order_id,review_comment_title,review_comment_message,message_ko,title_ko
9446587feaf53c5f0050224c099c80e2,,Recebi apenas 2 unodades,2개만 받았어요,
ce7be9c906c372368c7786881d6a6842,,so recebi um produtro foi pedido dois ,상품이 1개밖에 안왔는데 2개 주문했어요,
59d227c2a7283050197703ca057505d9,,Não chegou,도착하지 않았습니다,
231e08dd8d9fc8f16332da72a3375893,,O produto ainda não chegou.,상품이 아직 도착하지 않았습니다.,
a6ee9db107e8fd0fc14d99be85503396,Meu produto veio errado,Meu produto veio errado outro modelo fui trocar não tem mais,내 제품이 잘못되었습니다. 교환하러 갔던 다른 모델이 더 이상 없습니다.,상품이 잘못왔어요
a2d927607d821f3655717e2aa7eaa3f2,,Pedi o produto na cor lilás mas foi entregue na cor preta,라일락색으로 주문했는데 검정색으로 배송됐어요,
51d4a0d3885b80caea38806587b8fd0d,,"Comprei dois produtos em um só número de pedido, só recebi o forro do sofá mas a cortina não chegou. Só que consta que recebi os dois, só queria saber como é que vai ficar. Tô chateada!","하나의 주문번호로 두 개의 제품을 구매했는데, 소파 커버만 받았는데 커튼이 도착하지 않았습니다.둘 다 받았을 뿐이고 결과가 어떻게 될지 알고 싶었습니다.속상해요!",
d9f4579da734100b00a27235ccf86f4f,,"Foi anunciado um kit com doze pinceis de maquiagem, no entanto, recebi apenas um kit com 11. Ou seja, veio incompleto. Apesar de reclamar, até agora não tive uma resposta quanto a isso.","12개의 메이크업 브러쉬가 들어있는 키트라고 광고했는데 11개만 들어있는 키트를 받았습니다. 즉, 불완전한 상태였습니다.항의에도 불구하고 현재까지 이에 대한 답변을 받지 못했습니다.",
a6c422d2b642708cb8aabe049013a49e,Atendimento muito ruim. ,"Não temos um rastreamento eficiente e não sabemos porque não entregou , outras lojas que comprei sempre foi entregue antecipado , portanto não gostei é compro com vcs Diogo.",우리는 효율적인 추적 기능이 없고 왜 배송이 안 되었는지 모르겠습니다. 제가 구매한 다른 상점에서는 항상 일찍 배송이 되었기 때문에 마음에 들지 않아 Diogo에서 구매합니다.,아주 나쁜 서비스.
ec0eba3b4fbad8fda2b94df042100196,,"Comprei 2 produtos e recebi 1 caixa com a nota fiscal dos 2 produtos, porém com apenas 1 produto, o mais barato. Mandei email para a loja responsável, mas não obtive resposta...","제품 2개를 구매했는데 두 제품 모두 송장과 함께 1박스를 받았는데, 1개 제품만 있어서 가장 저렴했습니다.담당 매장에 메일을 보냈는데 답변이 없네요...",
309de5faf9baa8961fd068f3f4e44dcd,,"infelizmente não tem como avaliar,porque não recebi ainda o meu pedido.Enviaram pelo correio e não foi entregue! Está parado nos correios,era para ser entregue até o dia 07/03/2018,mas não entregaram ",안타깝게도 아직 주문을 받지 못했기 때문에 평가할 방법이 없습니다. 우편으로 보냈는데 배송이 안됐어요!우체국에 갇혔어요. 2018년 3월 7일까지 배달되기로 되어 있었는데 배달이 안 됐어요.,
545c329642c609a7e1e3ab759eed9dc5,,"Não recebido produto ainda 
",아직 상품을 받지 못했습니다,
adeb87b732e8e3684863866c067aa9de,,Pedi o cancelamento e mesmo assim me entregaram o produto. ,취소요청했는데 아직도 상품이 배송됐네요.,
7c59d327d267a2ce386f84038c0035c5,não recomendo,"Sempre comprei nas Lojas lannister pela entrega ser rápida e desta vez nem recebi a mercadoria. Gostaria que tomassem uma atitude a respeito deste parceiro, para não denegrir a imagem das Lojas Ameri",배송이 빨라 항상 라니스터 매장에서 구매했는데 이번에는 상품도 받지 못했어요.Lojas Ameri의 이미지를 훼손하지 않도록 이 파트너에 대해 조치를 취해주시기 바랍니다.,나는 추천하지 않는다
652ae40b48d62a6682c9f4a674f83621,Solicitei a devolução ,Recebi um produto diferente do que foi requisitado. A imagem do anúncio não condiz com o produto recebido.,요청한 상품과 다른 상품을 받았습니다.광고 이미지가 받은 제품과 일치하지 않습니다.,환불을 요청했습니다
add8925a882ced65862ec18298e38f3e,,"- O PRAZO MÁXIMO ERA DIA 19/03/2018 E HOJE DIA 21/03/2018 ATÉ O PRESENTE MOMENTO NÃO RECEBI A MERCADORIA.
- SE ALGUÉM ME PERGUNTAR SOBRE A COMPRA EFETUADA , FALAREI QUE NÃO RECEBI!","- 최대 기한은 2018년 3월 19일이었고 오늘 2018년 3월 21일까지 상품을 받지 못했습니다.
- 내가 구매한 상품에 대해 누군가 나에게 묻는다면 나는 그것을 받지 못했다고 말할 것입니다!",
0c4d9abe48221137e67e9d01a442df13,,"O produto veio com a pulseira descascada, paguei pelo frete e eles enviaram via Correios resultado tive maior transtorno para retirar nos Correios e quando fui ver o produto com defeito.","팔찌가 벗겨진 채로 상품이 왔는데, 배송비를 지불하고 우체국으로 보냈기 때문에 우체국에서 수령하기가 더 힘들고, 가서 보니 상품에 불량이 있었습니다.",
d908de4c1a0a5ef56f75e404abb7ee10,,A tempos sou cliente desta loja sempre satisfeita cm minhas compras. ,저는 이 매장의 오랜 고객이었으며 항상 구매에 만족했습니다.,
ea4379fe06f33b88de9ffd4fcdddd6ba,,"Creio que as lannister não deva ter culpa disso, produto de péssima qualidade, vou devolver",품질이 좋지 않은 이 제품에 대해 라니스터의 책임이 없다고 생각합니다. 반품하겠습니다.,
d5c99387bb0975f7fd307eab0b02bd63,,"Não gostei.muita demora na entrega, até hoje não recebi meu produto.",나는 그것을 좋아하지 않았다. 배송이 오래 걸렸는데 오늘까지 제품을 못받았네요.,
19f60164db6130153f77c00960387648,,As medidas que constam no site estão diferentes do produto entregue.,홈페이지에 표시된 치수는 배송된 제품과 다릅니다.,
b2904e4b8dc7f4317993cb7d645f1a85,,O fabricante não entrou mais em contato comigo para explicar porque os produtos que comprei não foram entregues.,제조업체는 더 이상 내가 구매한 제품이 배송되지 않은 이유를 설명하기 위해 나에게 연락하지 않았습니다.,
94ed99124b4c0ee155fd9bb057a14c2e,,Simplesmente não recebi o produto,그냥 상품을 못받았어요,
840d7cc10efae8ba460cc8ea84f1b6db,,"Comprei o produto mais não foi entregue, toda vez que entro em contato me garantem um retorno de 48 horas de 1 dia mais nunca retornam a entrega ja esta 14 dias em atraso.",제품을 구입했지만 배송되지 않았습니다. 연락할 때마다 1일 이내에 48시간 반품을 보장하지만 이미 14일이 늦은 배송을 반품하지 않습니다.,
aa0cb1c340fa8ff2e4a09780d829e118,,Produto Falsificado sem selo,봉인이 없는 위조품,
3b71ec8ef75f62e3cebce5c907d0919f,Produto defeituoso ,"Quando fiz a compra, solicitei o cancelamento pq comprei o produto errado, mas mesmo assim foi entregue.
Resolvi então ficar com ele mesmo assim, MAS NÃO FUNCIONA","구매시 잘못된 상품을 구매하여 취소요청했는데 배송이 왔습니다.
그래서 나는 어쨌든 그 사람과 함께 있기로 결정했지만 효과가 없었습니다.",제품 불량
c432657bb18ddf7f48b7227db09048d4,,Fiz o pedido de produtos e foram entregue apenas parte deles,상품을 주문했는데 일부 상품만 배송되었습니다.,
aef74ec8efdbc859026336c7110b4886,,"Na descrição do produto diz 100% algodao e me enviaram 80%algodao e 20%poliester, depois que fechei o pedido eles alteraram a data de entrega. Depois que reclamei, recebi o produto. ",제품 설명에는 면 100%라고 되어 있는데 면 80%와 폴리에스터 20%를 보냈는데 주문한 후 배송 날짜가 변경되었습니다.항의 후 제품을 받았습니다.,
414fe5cf5ccc8afed3c265aede6cc37d,,Produto nao foi entregue. ,제품이 배송되지 않았습니다.,
2ec398158cb686267b1f4b102129098e,"Não recomendo, golpe!!!","Não me enviaram o produto, só me enviaram uma nota fiscal estou sendo roubado e ninguém resolve meu problema.",그들은 나에게 제품을 보내지 않고 단지 송장만 보냈습니다. 나는 도난당하고 있으며 아무도 내 문제를 해결해 주지 않습니다.,"추천하지 않습니다, 사기!!!"
2ee902dff767d74cd5e5fa246475a600,,A imagem mostrava o produto original mas recebi o de qualidade inferior ,이미지에는 원래 제품이 나와 있었지만 품질이 낮은 제품을 받았습니다.,
540544251975ba4515aebe0ac8525067,,"Comprei 2 cartuchos

Recebi apenas 1 cartucho","카트리지 2개 샀어요

카트리지 1개만 받았어요",
72002d46bebcafbe621c662f1ad3cc45,,Compreis os 2 itens só recebi a película de vidro ,2개 구매했는데 유리필름만 받았어요,
4b084373ddadca63d02071a40596da80,,Foram entregues 3 banners. Falta 1. Não chegou!,배너 3개가 배송되었습니다. 1개가 누락되었습니다.도착하지 않았습니다!,
2bd2241ff5bd59887a8a706c309c5938,,"Pagamos caro para receber em casa (frete de R$95,00) e ainda não recebi o produto, não consigo retirar nos correios pois não deixaram o papel de retirada na minha casa. INSATISFEITA!!!!!",집에서 받기 위해 많은 비용을 지불했지만(배송 R$95.00) 아직 제품을 받지 못했습니다. 집에 회수 용지를 두지 않아 우체국에서 수령할 수 없습니다.불만족!!!!!,
bedf0a24ebbb0d930f1849c2999c53b3,,Ainda não recebi. ,아직 받지 못했습니다.,
04767604594dae9050fbaf22bca08e6e,,"negativa enviaram produto errado, nao comprem nada que tem entrega por targaryen MARKEPLACE ,NAO COMPREM !!!",부정적입니다. 잘못된 제품을 보냈습니다. targaryen MARKEPLACE에서 배송한 제품은 구매하지 마세요. 구매하지 마세요!!!,
264af1175f2425bc604b8547920207a2,,"As descrições desse relógio não diz o tamanho da caixa, aparentemente mostra ser grande, por ser masculino, mas é pequeno. Não gostei. 
Vou tentar repassar e não perder o dinheiro.","이 시계의 설명에는 케이스의 크기가 나와 있지 않으며, 남성용 시계인 것처럼 겉보기에는 커 보이지만 작습니다.나는 그것을 좋아하지 않았다.
나는 그것을 전달하고 돈을 잃지 않도록 노력할 것입니다.",
57e4399c47c85b49ab7fef194b4e14b7,,Ola tem como wu rastrear ou verificar quem recebeu?,안녕하세요. 누가 받았는지 추적하거나 확인할 수 있는 방법이 있나요?,
727e04adb6e6b609138af7ad254da0ad,,NÃO RECEBI NEMHUM INFORME ATÉ O MOMENTO !!!! ,나는 지금까지 어떤 정보도 받지 못했습니다!!!!,
fe131be5a96c0e5194cfe0c33e5b1bb7,Não recebe minha encomend,"Ainda vou vê se chega a tempo marcado
Aguardando minha encomenda","아직 제 시간에 도착하는지 확인해 볼게요
내 주문을 기다리는 중",주문한 상품을 받지 못했습니다
9b7e94b15ccd427e75e425bd24133b2b,,B,비,
0ec103f06387894b54be12b9ba367b4c,,Estou aguardando posição da loja,매장 위치를 ​​기다리고 있어요,
8a3a8c32194d18d075aa39c07015bf10,,comprei a chave canivete onde diz no anuncio que é para alarme original e quando chegou a mesma era para alarme positron ou seja propaganda enganosa.,"광고에 원래 알람용이라고 적힌 주머니칼 열쇠를 샀는데, 도착해보니 허위광고인 양전자 알람용이었습니다.",
47b40429ed8cce3aee9199792275433f,,Gostaria de saber o que aconteceu o prazo que me deram foi até dia 19 e nada ainda.,무슨 일이 일어났는지 알고 싶습니다. 그들이 나에게 준 마감일은 19일까지였지만 아직 아무것도 없습니다.,
78c0b73c9ead9f3ec1b6fe898caac608,,não fiquei satisfeito com o material do produto,제품 재질이 만족스럽지 못했어요,
c2ded85cef2074d052162eb8f47520d7,,"Recebi apenas o jogo de lençol bege, faltou o branco e consta no site como entregue.",베이지색 시트 세트만 받았는데 흰색 시트 세트가 없어 웹사이트에 배송된 것으로 표시됩니다.,
6434ca73491ebf0b471702a2506eb871,,O carrinho não foi entregue. ,장바구니가 배송되지 않았습니다.,
1505c4fa89e5901e17d66f5653cfcc82,,"Olha comprei 3 produtos de cabelo 
E so chegou 2. Interesante q paguei todos juntos
Deveria ser embalados e enviados juntos .
Pq me fizerao isso. Sempre compro com vcs.
Onde esta minha outra comp","봐, 나 헤어제품 3개 샀어 
그리고 딱 2개만 도착했어요. 모두 함께 비용을 지불했다는 점이 흥미롭습니다.
함께 포장하여 보내주셔야 합니다.
왜냐하면 그들이 나에게 이런 짓을 할 것이기 때문이다.나는 항상 당신에게서 구매합니다.
내 다른 광고는 어디에 있나요?",
60a87e6c088c81605a4425ceffb2a043,,"Comprei um kit composto por um bebê conforto e uma base, me entregaram somente a base e nem notícias do bebê conforto, o item que mais preciso não mandaram. E não venderam como 2 produtos distintos.","아기용 편안함과 베이스로 구성된 키트를 구입했는데, 그들은 나에게 베이스만 줬고 아기용 편안함에 대한 소식은 없었고, 내가 가장 필요했던 항목은 보내지 않았습니다.그리고 2개의 별도 제품으로 판매하지 않았습니다.",
455fa9dc182a1003b2d78824f8aaf8d5,Recebi apenas um produto ,Faltou o produto coberdron de solteiro.,싱글커버 상품이 누락되었습니다.,상품이 하나밖에 안왔어요
8e9358bf838db65d965ffe0913252ac8,Decepcionado ,"Eu comprei o produto, a qualidade dele não é a oque esperei, o valor na nota fiscal veio diferente do preço anunciado, tentei entrar em contato com vocês 5 vezes, para devolver o produto e vocês nada.",제품을 구매했는데 품질이 기대했던 것과 다르고 송장에 기재된 가격이 광고 가격과 달랐습니다. 제품을 반품하기 위해 5번이나 연락을 시도했지만 아무 것도 받지 못했습니다.,실망한
0f6a05e51088bdf60e8f9b6d753234a9,,Produto que fora entregue é totalmente diferente da descrição do site da lannister. Se a descrição fosse compatível com o produto entregue não havia nem comprado.,배송된 제품은 Lannister 웹사이트의 설명과 완전히 다릅니다.설명이 배송된 제품과 호환된다면 구매하지도 않았을 것입니다.,
0307d42d9c781d32f86cdf1fa5c8670b,,"não receci todas as peças compradas, somente metade das peças compradas","구매한 부품을 모두 받지 못했고, 구매한 부품의 절반만 받았습니다.",
701908713ef197558a29b03c00fa4ded,,"Recebi um produto que não tinha nada haver com o que eu escolhi, totalmente diferente, estava contando com o jogo de tapetes para enfeitar minha casa, para receber toda família no Natal.",제가 선택한 제품과 전혀 관련이 없는 제품을 받았습니다. 완전히 다른 제품이었습니다. 저는 집을 꾸미고 크리스마스에 온 가족을 환영하기 위해 러그 세트를 기대하고 있었습니다.,
